No.,日付,概要,分類,内容
,2026.05.31,ランドスケープのデフォルト設定をカメラ設定に,設定,"ランドスケープで撮るかが毎回撮影計画に入力するようになっている。カメラ設定でデフォルトどっちにするか入れられると良い。
ポートレートを多用する人にとっては毎回設定するのはうっとおしい。
→6/3追記
カメラ設定ではなく撮影計画ひな形を登録できるようにしてそこに入れるのが良い。"
,2026.05.31,「月の影響の対処」も複数登録,撮影制御方法,「月の影響の対処」が一つしかない。複数登録できるようにしておいた方が使い勝手が良い。月食撮る人とかは別の設定が欲しいでしょう。
,2026.05.31,撮影計画で変更した撮影制御方法の保存,撮影制御方法,撮影計画ごとに作成した撮影制御方法をユーザー定義の撮影制御方法として名前を付けて保存できるようにしたら便利かも。
,2026.05.31,バックグラウンド動作,撮影,撮影中はバックグラウンドで動作できるようにする。
,2026.05.31,権限設定(カメラ使用),起動時,"カメラアクセスの権限が必要なので最初の起動時は権限許可を促す。
また、権限が無いまま撮影開始をおこなおうとした際には権限許可に行けるようにする。"
,2026.05.31,権限設定(バックグラウンドでのバッテリ使用の許可),撮影,"バックグラウンドでのバッテリ使用の許可も必要。
エッジ端末を使わない撮影計画を開始するときはこの権限を要求する。
許可されなければ開始できないようにする。"
,2026.05.31,撮影制御方法のかたまりが欲しい,撮影計画,"今は1つの撮影制御方法しか初期値として選べない。
撮影制御方法のセットを複数作りたい。
撮影制御方法のひな型という事か。
例えば日の出を撮るセット、海の夕日を撮るセット、雪山セットって感じ。"
,2026.05.31,同一機種のカメラを区別する方法,撮影計画,"カメラのメーカー、機種名だけでは判別できない。friendryNameを入れてもらわないと。
オンライン検索のときシリアルNo.も表示した方が良いかも。UUIDじゃわからんでしょ？"
,2026.06.01,スマートフォン時は動画自動生成機能,撮影計画,動画の自動生成をおこなえるようにする。
,2026.06.01,WB自動,撮影計画,WBの自動調整できるようにする。
,2026.06.01,外部カメラ時、設定を保存、復元,撮影,撮影開始時に今の設定を保存し撮影終了後に戻す。
,2026.06.01,ファイル形式RAW、RAW+jpeg、jpeg選択,撮影,ファイル形式をアプリから指定できるようにする。
,2026.06.08,横向き画面の検討,撮影計画,撮影時スマホはランドスケープで使う事が多い。そのため横向きの画面レイアウトも検討した方が良い。
,2026.06.09,バックアップ単位,全体,要検討
,2026.06.09,ファイル名称ルール決め,全体,要検討
,2026.06.09,撮影計画csの追加項目精査,撮影計画,自己完結化したcsにモーションタイムラプス等の残り項目が必要か精査する。
